Title,Date,Link,Content
"Transfer rumours: Arsenal spending spree, Cavani future","Feb 3, 2022",https://www.90min.com/posts/transfer-rumours-arsenal-spending-spree-cavani-future,"Arsenal are planning a mega spending spree that could see them spend up to Â£180m on new signings. Alexander Isak, Dominic Calvert-Lewin and Ruben Neves are among the players being targeted. Manchester City are in talks with Bernardo Silva over a new long-term contract. The Portuguese midfielder was linked with a move away last summer, but after a superb 2021/22 season to date, now looks likely to join Joao Cancelo in signing a new deal. Tottenham and Juventus remain interested in signing 22-year-old Roma midfielder Nicolo Zaniolo, and could make respective moves for him this summer. Real Madrid may trigger the buy-back clause written into Sergio Reguilon's Tottenham contract. The 25-year-old moved to north London in 2020 on a five-year deal, but Carlo Ancelotti's side have an option to re-sign him for Â£27.5m. Liverpool, Manchester City, Manchester United, Chelsea, Arsenal and Tottenham have been offered the chance to discuss a potential transfer with Juventus striker Paulo Dybala. Edinson Cavani is not in talks with River Plate over a summer move despite reports to the contrary. The veteran Uruguayan striker has been tipped to replace Julian Alvarez, who will link up with Manchester City in the summer after joining on deadline day. Manchester City are expected to step up their efforts to sign Borussia Dortmund striker Erling Haaland. The Norwegian hasn't yet made a decision on his long-term future, although speculation has been rife over a potential summer departure. Newcastle will renew their interest in Napoli midfielder Fabian Ruiz this summer having seen a Â£40m deadline day bid turned down. Tottenham's record signing Tanguy Ndombele has admitted ""things weren't great"" at the club after sealing a loan move back to Lyon. The 25-year-old will spend the remainder of the season with the side he left in a deal worth â¬62m two and a half years ago. Lyon president Jean-Michel Aulas says the club will do all they can to re-sign Alexandre Lacazette. The 30-year-old is out of contract at Arsenal in the summer and isn't likely to be offered fresh terms. Neighbourhood rivals Inter and AC Milan will battle Real Madrid for the signature of Arsenal defender William Saliba. The 20-year-old is on loan at Marseille and is yet to make any kind of impact at the Emirates Stadium."
Alexander Isak refuses to rule out Arsenal transfer in summer,"Feb 2, 2022",https://www.90min.com/posts/alexander-isak-refuses-to-rule-out-arsenal-transfer-in-summer,"Real Sociedad striker Alexander Isak has stressed that his focus remains solely on his current employers, but refused to rule out a summer transfer to Arsenal. The Gunners were chasing Dusan Vlahovic for the majority of the window but were repeatedly knocked back by the Serb, who instead opted to join Juventus from Fiorentina. The focus was then on 22-year-old Isak, who teased fans with a holiday to London towards the end of the transfer window, but a move was never close to materialising as Sociedad refused to negotiate and demanded his Â£76m release clause be met. Arsenal are expected to reignite their interest in the summer, when they will likely be left with no senior strikers. Pierre-Emerick Aubameyang departed for Barcelona on deadline day and both Alexandre Lacazette and Eddie Nketiah are likely to leave on free transfers. In the meantime, Isak stressed to Mundo Deportivo that he will be 100% focused on his job with Sociedad. ""You can never be sure of anything,"" Isak said when asked about a potential departure. ""I always say that you never know what can happen in football, but at the end of the day, I'm here. I'm happy. That's it. ""I am at a good club, with ambitions.Â I live very well here, I am happy in the city and it's good for me to continue here, so for me, there is no problem. ""I am not talking about other clubs, I am a Real player, I work here and this is my club. My work is on the pitch, there are other people who work on the things behind the scenes."""
Arsenal pay Pierre-Emerick Aubameyang Â£7m severance fee to seal Barcelona move,"Feb 2, 2022",https://www.90min.com/posts/arsenal-pay-pierre-emerick-aubameyang-7m-severance-fee-to-seal-barcelona-move,"Arsenal paid former captain Pierre-Emerick Aubameyang a lump sum of Â£7m in order to terminate his contract. The Gabon striker will be confirmed as a Barcelona player on Wednesday after agreeing to an 18-month deal at Camp Nou. However, Aubameyang will earn significantly less than the Â£350,000-a-week salary he took home while at Arsenal, and The Times report that the Gunners had to shell out on a hefty severance package in order to rid themselves of the forward. The north London club have paid Aubameyang Â£7m in order to cancel his contract at the Emirates Stadium, bringing an end to his four-year spell in the Premier League. Aubameyang has already been training with his new teammates ahead of his unveiling - Barcelona did not have to complete the deal on deadline day as he had become a free agent and can be registered in La Liga after the window shuts. While he won't earn as much as he did with Arsenal, Aubameyang's wages could be increased if certain contractual clauses are met this season."
FC Dallas complete club-record signing of Alan Velasco from Independiente,"Feb 2, 2022",https://www.90min.com/posts/fc-dallas-complete-club-record-signing-of-alan-velasco-from-independiente,"FC Dallas have completed the signing of Argentine winger Alan Velasco from Independiente as a Young Designated Player. The fee paid for the 19-year-old hasn't been disclosed but is believed to be in the $7m region, smashing the record for any of the club's previous incoming transfers. ""Alan Velasco is an incredibly special talent,â FC Dallas president Dan Hunt said in a press release. âYou don't often get a chance to bring a young player that's at the top of the league. He's incredibly dynamic, he beats people off the dribble. He's a great passer and the creative way he approaches the game is special and unique. It will be really exciting to see him in Major League Soccer with his ability and style of play.â Despite still being a teenager, Velasco joins with 71 senior appearances under his belt for Independiente, notching 10 goals and 10 assists during that time. At international level, he's capped five times for Argentina at Under-17 level with one goal and one assist, helping Albicelestes win the 2019 Under-17 South American Championship. âAlan is a fantastic player with a lot of talent,â head coach Nico EstÃ©vezÂ told the FC Dallas website. âHe wants to improve and likes the idea of coming here to do that. He feels that this is the right place to become an even better player. He gives us creativity in 1-v-1 situations and an element of unpredictability. Heâll make the fans enjoy the game with one excellent play. ""But heâs also a hard worker, he wants to improve and wants to help the team. Heâs very mature for his age and I think heâs the right fit for our style of play. I think the fans will love the way he plays and I believe heâll make a big impact in this league.â When we said ""New Era"" we meant it.We have signed winger @alanvelasco10ok as a Young Designated Player for a club record fee from @Independiente."
Every Premier League club's January transfer window - ranked,"Feb 1, 2022",https://www.90min.com/posts/every-premier-league-club-january-transfer-window-ranked-2021-22,"The dust has finally settled from the January transfer window, and each Premier League side now knows what they're working with as we get to the business end of the season. There was a good sum of money spent in January, owing largely to Newcastle's new owners trying to claw their way out of a relegation battle, but most teams chose to splash at least some cash to add to the fun. Here's how each team fared. In: NoneOut: Cody Drameh (loan)For a side perilously close to a free-fall, whose squad is stretched to within an inch of its life already, you'd have thought Leeds would have done a little more to help themselves.They were sniffing around for another forward late in the window, with Liverpool's Takumi Minamino an option, but nothing came of it, and Leeds now have to survive a relegation battle with the same small side that got them in one in the first place. In: NoneOut: Onel Hernandez (loan), Todd Cantwell (loan), Jordan Hugill (loan)With this window, Norwich have effectively admitted they don't think they're going to survive relegation this year. That's fair enough, because they probably won't.There was no boost to the squad whatsoever and Dean Smith must now rely on the same core of players to pull off a miracle. In: Auston Trusty (undisclosed)Out: Calum Chambers (undisclosed), Ainsley Maitland-Niles (loan), Folarin Balogun (loan), Pablo Mari (loan), Auston Trusty (loan), Sead Kolasinac (free), Pierre-Emerick Aubameyang (free)Arsenal are trying to bounce back after an up-and-down start to the season, but not only did they fail to improve their squad, but they decimated their depth.Letting Aubameyang go for free clears up a lot of salary but not replacing him is an enormous risk. Their squad lacks any sort of depth now and that could come back to bite them towards the end of the season. They've gambled on saving money and using that to attract superstars in the summer, but another season away from the Champions League might kill their hopes. In: NoneOut: Anthony Martial (loan), Donny van de Beek (loan), Axel Tuanzebe (loan), Amad Diallo (loan)Apart from offloading Anthony Martial, United's squad is pretty much exactly the same... and that's not a good thing for a side who are making up ground in a top-four battle.They still need improvements in defence and midfield (and attack?), and they're still overflowing with players who don't really want to be there, so the mood isn't going to get any better. In: NoneOut: NoneThis felt like a real missed opportunity for West Ham. With the competition faltering, adding one or two players could have sealed them a spot in the top four, and that would change the club's outlook for the foreseeable future.They ended up with nobody, failing with big-money moves for Darwin Nunez and Raphinha. Did they aim too high? Whatever happened, it went wrong. âIt's an honour for me to be here.â ?? Samuel Kalu pic.twitter.com/E3U5fVqMDg In: Maduka Okoye (Â£5m), Hassane Kamara (Â£4m), Samir (undisclosed), Edo Kayembe (undisclosed), Samuel Kalu (undisclosed), Yaser Asprilla (Â£1m)Out: Maduka Okoye (loan)This felt like a very Watford window. A lot of under-the-radar, obscure signings which may or may not actually have a positive impact on the team.Watford could have done with more Premier League experience as they look to avoid another relegation struggle. In: Jean-Philippe Mateta (undisclosed), Luke Plange (undisclosed)Out: Luke Plange (loan)Crystal Palace went big in the summer and followed that transfer window up by turning Jean-Philippe Mateta's loan into a permanent one in January. A little underwhelming, but not bad.However, the problem for Palace is the signings they missed out on. They looked set to sign Donny van de Beek before Everton pipped them to the post, and the Toffees did the same with Dele Alli before the window closed. Patrick Vieira knew the squad needed strengthening, but he didn't get his wish. In: Willy Caballero (GK)Out: Dan N'Lundulu (loan), Sam McQueen (retired)Southampton needed an emergency goalkeeper and snapped up Willy Caballero, and that's all the Saints opted to do. There aren't too many glaring holes in Southampton's squad, so there was no need to panic buy. Ralph Hasenhuttl is letting his young players grow together, which feels like a smart move. In: Hwang Hee-chan (Â£14m), Jeong Sang-bin (undisclosed), Chiquinho (undisclosed), Hayao Kawabe (undisclosed)Out: Hayao Kawabe (loan), Leonardo Campana (loan), Adama Traore (loan)Adama Traore is gone, which isn't the blow it would have been a few years ago. Wolves can definitely get by without him, and ensuring Hwang Hee-chan stays around only helps that cause.Chiquinho is an intriguing signing, but Wolves have stayed a little too stationary with this window. As Europa League hopefuls, they may have needed an extra boost to ensure they get there. In: NoneOut: Filip Benkovic (free)Leicester took a big risk by not doing any major business this month. They have been a massive disappointment this season and they now have to rely on players returning from injuries to sort things out.There was no panic buying, and that's always a positive, but this window is going to divide Leicester fans. In: Dylan Williams (undisclosed), Kenedy (recall)Out: NoneChelsea didn't really do anything. They were looking for full-back cover to help cope with injuries to Ben Chilwell and Reece James, and after failing to bring Emerson back from his loan, ended up recalling Kenedy and adding Derby's Dylan Williams to their academy.That's not ideal for the next six months, but on the flip side, Chelsea saved money and squad space ahead of what could be a busy summer. The Blues have some big targets - the kind that are rarely available in January - so waiting for them could prove to be smart. Only time will tell. ? Our new recruit in numbers ?#WelcomeWout | #UTC pic.twitter.com/WX1RhoJEAH In: Wout Weghorst (Â£12m)Out: Chris Wood (Â£20m)It's pretty much one in, one out for Burnley. Striker Chris Wood left to join relegation rivals Newcastle, but in came Dutch hitman Wout Weghorst from Wolfsburg.They look like they'll be stronger in attack, but a failure to add Mislav Orsic from Dinamo could haunt Burnley if they don't survive this season. In: Kacper Kozlowski (Â£8m), Deniz Undav (Â£6m)Out: Aaron Connolly (loan), Kacper Kozlowski (loan), Jurgen Locadia (free), Dan Burn (undisclosed), Leo Ostigard (loan)A tricky one. Long term, Brighton have signed a nice young player in Kacper Kozlowski and a fascinating goalscorer in Deniz Undav, but neither of them will actually finish the season at the Amex.Losing Dan Burn so late in the window, and not replacing him, is a real blow. This window hasn't helped Brighton this year but could bring some rewards down the line. In: Rodrigo Bentancur (undisclosed), Dejan Kulusevski (loan)Out: Tanguy Ndombele (loan), Giovani Lo Celso (loan), Bryan Gil (loan), Dele Alli (undisclosed)Antonio Conte wanted so much more than just Rodrigo Bentancur and Dejan Kulusevski. That duo aren't a bad return, but Spurs missed out on a lot of their primary targets before they got to the Juventus duo.Clearing out a lot of deadwood, albeit temporarily, is a smart move from Conte. He's got something closer to the core squad he wants, and he has also sent a message to the board that there is still a lot of work to do. ?âªï¸ DvdB ? EFC âªï¸? pic.twitter.com/1OoCUrUJHH In: Vitaliy Mykolenko (Â£18m), Nathan Patterson (Â£16m), Anwar El Ghazi (loan), Donny van de Beek (loan), Dele Alli (undisclosed)Out: Lucas Digne (Â£25m)This could have gone a whole lot worse for Everton. Losing Lucas Digne, whose exit came about following a bust-up with now-former boss Rafa Benitez, feels so avoidable, but Everton recovered well.Vitaliy Mykolenko looks like a smart deal, as does Nathan Patterson, while Frank Lampard's late deals to bring in Donny van de Beek and Dele Alli could work out very nicely if both players can rediscover their best. It's Official, @ChrisEriksen8 is a Bee?? The Danish international will link up with Bees for rest of season? https://t.co/6cDQ91l2dl#BrentfordFC #EriksenJoins pic.twitter.com/r57bj2FLJp In: Jonas Lossl (loan), Christian Eriksen (free)Out: Mads Bidstrup (loan), Charlie Goode (loan), Marcus Forss (loan)Brentford took a low-risk, high-reward approach to January. Their six-month signing of Christian Eriksen, who hasn't played competitively since suffering a cardiac arrest last summer, can only go so badly.If he struggles, he leaves in six months and nobody cares. If he rediscovers the elite form he showed during his Tottenham days, this will be an absolute screamer of a deal. Brentford did miss out on a good few targets, but they still look strong. We are delighted to confirm that we have completed the signing of Julian Alvarez from River Plate âï¸â¬ï¸ DETAILS â¬ï¸ In: Julian Alvarez (Â£18.75m)Out: Ferran Torres (Â£46.7m), Patrick Roberts (Â£3m), Julian Alvarez (loan)Losing Ferran Torres isn't ideal for Man City, but they're good enough that they won't really feel his departure. If anything, they've shipped off a player who didn't want to be there and added to the Haaland fund.Julian Alvarez has all the qualities to be a superstar striker, but patience will be needed with him. Back at ??? club. ??? pic.twitter.com/lSAIlnCVNJ In: Kieran Trippier (Â£15m), Chris Wood (Â£20m), Dan Burn (undisclosed), Bruno Guimaraes (Â£43m), Matt Targett (loan)Out: Freddie Woodman (loan), Jeff Hendrick (loan)Newcastle's job was to avoid relegation this month, and they've probably done that with this near-Â£100m spend. The real fun begins this summer, and this was the dirty work that just had to be done.That being said, Guimaraes aside, it's a bit underwhelming. Newcastle had so many targets, missing out on the likes of Sven Botman, Diego Carlos and Duvan Zapata. It could have been a little better, but it's definitely not bad. The moment youâve been waiting forâ¦Luis Diaz is a RED ? #VamosLuis pic.twitter.com/wl9koUlPgl"
Fiorentina president slams Dusan Vlahovic over Juventus transfer,"Feb 1, 2022",https://www.90min.com/posts/fiorentina-president-slams-dusan-vlahovic-over-juventus-transfer,"Fiorentina president Rocco Commisso has lambasted Dusan Vlahovic and his agent following the forward's controversial move to Juventus.  Vlahovic was linked with clubs across Europe throughout the January window - notably Arsenal and Tottenham - but made a shock â¬75m move to Fiorentina's arch rivals Juve at the tail end of the window.  Speaking to the club's official website about the Roberto Baggio-style move from Florence to Turin, club president Commisso detailed how the deal came to be, stating that Vlahovic had planned to 'ruin' La Viola:  âIt was clear to everyone he already had a deal with someone. He said no to every offer. I went to England many times, each time he said no. âVlahovic wanted to remain until his contract ran down and ruin Fiorentina."" Commisso also branded Vlahovic's agents 'liars' and insisted the they were using the club for their own financial gain: âHis agents wanted a 10% cut of the transfer fee and exclusive rights to negotiate his next move. They wanted to make money off us, so selling him now was an excellent operation."
Pierre-Emerick Aubameyang leaves Arsenal by mutual consent,"Feb 1, 2022",https://www.90min.com/posts/pierre-emerick-aubameyang-leaves-arsenal-by-mutual-consent,"Arsenal have confirmed that Pierre-Emerick Aubameyang has left the club by mutual consent ahead of his move to Barcelona.  The forward is set to join Barca as a free agent having been granted a release from his current Arsenal contract.  A statement on Arsenal's official website read:  ""Pierre-Emerick Aubameyang has left the club by mutual agreement. ""Auba joined us from Borussia Dortmund in January 2018 and won the Premier League Golden Boot in his first full season in 2018/19. He scored both goals in the 2020 FA Cup final win over Chelsea, and scored again at Wembley as we won the FA Community Shield against Liverpool at the start of last season. ""Auba has been our captain for the past two-and-a-half seasons and made 162 appearances, scoring 92 goals in all competitions. ""The 32-year-old was named African Footballer of the Year in 2015 and won the DFB-Pokal (German Cup) in 2017 during his time with Borussia Dortmund. His previous clubs have been AC Milan, Dijon (loan), Lille (loan), Monaco (loan) and Saint-Etienne, together with representing Gabon 72 times."
Ranking every deadline day signing in the Premier League - January 2022,"Feb 1, 2022",https://www.90min.com/posts/ranking-every-deadline-day-signing-in-the-premier-league-january-2022,"The January transfer window of 2022 came to a close on Monday, with 14 players completing moves to Premier League clubs in the final 24 hours of business. Among the deals were high-profile captures, young players bought for potential and gambles on former stars, and there is sure to be a mixed bag of results when they get onto the pitch. Hereâs a closer look at all 14 deadline day deals in the Premier League, ranked from worst to best. Transfer: PermanentFrom: FleetwoodFee: UndisclosedBilly Crellin was a teammate of Phil Foden and Jadon Sancho when England won the Under-17 World Cup in 2017, but his senior club career hasn't really taken off in the four and a bit years since that triumph.The goalkeeper was on loan at Bolton last season but hadn't really played for Fleetwood in the first half of this campaign. Overall, he lacks senior experience and isn't likely to get that at Everton. Transfer: PermanentFrom: Colorado RapidsFee: FreeArsenal raided the American market twice in the January transfer window, first landing goalkeeper Matt Turner, before also sealing the arrival of Auston Trusty and then loaning him back to Colorado Rapids.Trusty is a four-year veteran of Major League Soccer with Philadelphia Union and Colorado, but he is 23 and not capped at senior international level. This is a move that may ultimately benefit him more than Arsenal. Transfer: PermanentFrom: MainzFee: Â£9mHaving initially signed Jean-Philippe Mateta on loan last January, Crystal Palace renegotiated their option to buy with Mainz - reducing the figure from Â£12.5m to Â£9m - and brought it forward.The Frenchman has only recently enjoyed a run of games in the Palace side after a similarly fringe role in the second half of last season. But his goal tally in the Premier League this season stands at just one. Transfer: PermanentFrom: TottenhamFee: Free plus up to Â£40m in add-onsDele Alli has an awful lot to prove after struggling for consistent form since 2018, but a permanent transfer to Everton will at least provide him with the chance to do that.At his very best a few years ago, Dele was among the top goalscoring midfielders in Europe and, at 25, still has time on his side. It could be a masterstroke if he gets back to that level...but it is a huge if. Transfer: PermanentFrom: JuventusFee: Â£15.8m plus up to Â£5m in add-onsTottenham don't have the best recent record when it comes to high-profile international midfielders - i.e. Tanguy Ndombele and Giovani Lo Celso, both of whom have now left on loan.Fans will hope Rodrigo Bentancur doesn't get added to that list. His price tag has the potential to be a steal in the long-term but it might also be worth asking why Juventus let him go for relatively cheap. Transfer: Loan (end of season)From: Aston VillaFee: UndisclosedMatt Targett played 38 Premier League games for Aston Villa last season and almost every game in the first half of this season. But he immediately lost his place to new Villa left-back Lucas Digne.The 26-year-old is an underwhelming signing by the standards Newcastle fans were hoping for - Digne was a target before going to Villa - but is proven at this level and adds squad depth and competition. Transfer: PermanentFrom: DerbyFee: Â£1mCrystal Palace have picked up a potentially very good prospect for the future in Derby talent Luke Plange and have paid only a minimal fee to the cash-strapped Championship side.A striker, Plange has posted impressive numbers both at Under-23 level in Premier League 2 and at first-team level in the Championship this season. He will finish the campaign on loan with Derby. Transfer: PermanentFrom: Union Saint-GilloiseFee: Â£6mUnion Saint-Gilloise have been storming the Belgian league this season and are leading the title race by some distance, despite only getting promoted back to the top flight in the summer. Deniz Undav has been a huge reason.Brighton have sent the prolific German back on loan to Union for the rest of the season. But the Seagulls tend to recruit unknown gems really well and at Â£6m, Undav could be another shrewd move. Transfer: PermanentFrom: BrightonFee: Â£13mFunctional is perhaps the best way to describe Dan Burn's arrival at Newcastle, which also marks a homecoming of sorts for the towering centre-back after he was released by the club at the age of 11.If Burn, who played 74 times in the Premier League for Brighton since his 2019 debut, helps keep the Magpies in the top flight, his transfer will have been a success. He is also an upgrade on existing options. Transfer: PermanentFrom: WolfsburgFee: Â£12mDutch striker Wout Weghorst is potentially an upgrade for Burnley on Chris Wood, but was bought for considerably less than the New Zealander was sold to Newcastle for earlier in the January window.Having averaged 0.89 goals per game in the Premier League so far this season, Burnley desperately need to start finding the back of the net. If they give 6'6 Weghorst decent service, he could start firing. Transfer: Loan (18 months)From: JuventusFee: Â£8.3mEven if Dejan Kulusevski takes the remainder of this season to settle at Tottenham and be moulded by Antonio Conte, an 18-month loan until the summer of 2023 for a minimal fee has lots of potential for success.The Sweden starlet is still only 21 and showed enough while a teenager at Parma to prompt Juventus to agree a transfer worth up to â¬44m. Things fizzled out in Turin, but Kulusevski is a talent to watch. Transfer: Loan (end of season)From: Manchester UnitedFee: Â£500,000Manchester United didn't make the most of Donny van de Beek, having been widely praised for their 2020 capture of the former Ballon d'Or nominee - a nod secured for his performances in Ajax's famous 2019 Champions League run.In increasingly sparse appearances over the last 18 months, his confidence has been drained. Find a way to restore that and Everton potentially have a very good player on their hands for the next few months. Transfer: PermanentFrom: River PlateFee: Â£14mManchester City rarely miss in the transfer market. Even if their acquisitions take a little time to come good, such as Joao Cancelo, most in recent years have proven to be a home run swing.Julian Alvarez will remain at River Plate until at least July 2022, but he comes with a rapidly growing reputation as a Copa Libertadores and Copa America winner and is reigning South American Footballer of the Year."
West Ham fail with last-gasp move for Duvan Zapata,"Feb 1, 2022",https://www.90min.com/posts/west-ham-fail-with-last-gasp-move-duvan-zapata,"West Ham made a last-ditch effort to sign Atalanta striker Duvan Zapata on deadline day, 90min can confirm. The 30-year-old had been strongly tipped to link up with Newcastle during the January transfer window, but the Magpies' attention was diverted towards Hugo Ekitike and Jesse Lingard in the final few days of the month â only to see deals for both players fall through. David Moyes' Hammers were also in the market for a striker, with the Scot alluding to the need to bring in cover for Michail Antonio on several occasions, and they had looked towards Benfica striker Darwin Nunez with just a day of the window to go. But the Portuguese giants, perhaps unsurprisingly, were not prepared to sanction an exit for Nunez â who has been in terrific goalscoring form during 2021/22 â because they would have been unable to replace their primary source of goals at such short notice. That led to an 11th-hour bid from West Ham for Atalanta striker Zapata, who was very interested in joining, but again the club were left disappointed as they were unable to conclude a deal.  A deal sheet was even submitted to the Premier League, which 90min understands was for a loan with option to buy, but a move for the Colombian did not transpire. It means West Ham go into the second half of the season having failed to sign a single player in January.  As well as Nunez and Zapata, the club missed out on their primary defensive target, Marseille's Duje Caleta-Car, and Leeds duo Raphinha and Kalvin Phillips, who the club had sizeable bids rejected for."
Endrick responds to interest from Real Madrid & Barcelona,"Feb 1, 2022",https://www.90min.com/posts/endrick-responds-to-interest-from-real-madrid-barcelona,"Palmeiras sensation Endrick has admitted he is flattered by interest from both Real Madrid and Barcelona, but confessed that he's rooting for Los Blancos to come out on top on the pitch this season. The 15-year-old has attracted attention from Europe's elite after dazzling in Brazil, but Real and Barcelona are expected to battle for his signature this summer before letting him develop in his homeland until he turns 18. Endrick sat down with Marca to discuss the speculation, and the teenager could hardly hide his excitement towards being followed by Real. ""It is a club that I have great affection for,"" he explained. ""Cristiano Ronaldo, who I have always followed, won four Champions Leagues there. ""I have great affection for Real thanks to Cristiano, although I have also looked at their history and they are a very good team. It is very gratifying for me to know that they are watching me and following my games. I thank God very much, but I have to do more. I still have a long way to go."" Then asked about Barcelona, Endrick was just as thankful for the praise. ""They are a very good team as well,"" he said. ""Spectacular, with incredible players, some of whom have already played there like [Lionel] Messi, Xavi and [Andres] Iniesta. ""It's good that one of the best in the world follow me as a player and a person. I thank God very much."" The conversation soon turned back to Real and the signed shirt sent to Endrick by Vinicius Junior, who was in a similar situation back in 2018 when he struck a Â£39m deal to move to the Santiago Bernabeu."
Donny van de Beek needed Man Utd exit to address World Cup fears,"Feb 1, 2022",https://www.90min.com/posts/donny-van-de-beek-sought-man-utd-exit-address-world-cup-fears,"Donny van de Beek sealed a loan move from Manchester United to Everton on transfer deadline day, with Louis van Gaalâs warning about his immediate international future likely to have been one of the factors behind his decision to leave Old Trafford. Van de Beekâs wish to go somewhere else and have a chance to play regular football first surfaced in November and he was expected to have plenty of options when the January window opened. As it was, United spent most of the month refusing to let him go. The club were reluctant to sanction anything right up until the final days of the window. Crystal Palace were initially pushing for a deal, with the playerâs camp also pushing from the inside. When United eventually relented, it opened the door for Everton to swoop in instead. Van de Beek will hope to get his first Premier League start since May when he soon starts pulling on an Everton shirt. The Dutchman, a 2019 Ballon dâOr nominee, has played more than ten minutes of a Premier League match just once this season and has only started 19 times in all competitions in 17 months since a high-profile and much-lauded Â£40m transfer from Ajax in 2020. After a difficult debut season, there was hope of an improved second in Manchester for Van de Beek. He spent the summer working on his strength and fitness to better prepare himself for the physicality of English football and impressed in the early stages of pre-season. But when the campaign kicked off for real, things just went back to how they had been before. Across August, September and October, he played six minutes of Premier League football. Van de Beek had been a key player from a refreshed generation of Dutch players since 2019. He scored in successive games against Italy and Spain in 2020 and would have gone on to play at Euro 2020, only for injury forcing him to withdraw from the final Oranje squad. But the starting role that he had previously claimed while starring for Ajax was reduced to a back-up role last season as he sat on the bench for United. Then followed a stark warning from new Netherlands coach Louis van Gaal ahead of the first international break of this season. In no uncertain terms, the former United boss told Van de Beek that he had to be playing at club level to be considered for international selection. But he wasnât and that warning was no empty threat, with the player since left out of the last three Dutch squads. To put that into context, when fit he had previously been called up for every squad since his debut in 2017. Van Gaal explained his stance at the end of August, telling media at a press conference: âI called Donny van de Beek. I told him that he needs to start playing games.â With a World Cup on the horizon that the Dutch have already qualified for â their first since 2014 after surprisingly failing to qualify four years ago â Van de Beek will have been well aware of the major risk of missing out unless something changed with regard to his club situation."
Xavi previously warned Barcelona not to sign Pierre-Emerick Aubameyang,"Feb 1, 2022",https://www.90min.com/posts/xavi-previously-warned-barcelona-not-to-sign-pierre-emerick-aubameyang,"Barcelona are on the cusp of signing Pierre-Emerick Aubameyang from Arsenal on a free transfer, having overcome the obstacles posed by the collapse of a proposed loan deal on deadline day. Aubameyang arrived at Barcelona airport without either club knowing and looked set to leave empty handed when initial negotiations broke down. But Arsenal surprisingly agreed to let him go for free and all that is left is the official confirmation of the move. Manager Xavi wanted a new striker throughout January. The club signed versatile forward Ferran Torres from Manchester City but also wanted Atletico Madrid's Alvaro Morata to cut short his loan with Juventus and head to Camp Nou as well. That didn't happen and Aubameyang was the club's Plan B, although just how high he was on Xavi's wishlist is a different matter entirely as the current coach had previously told Barcelona not to sign the Gabon international as he wouldn't be the right fit for the club. ""[Sadio] Mane and Aubameyang can kill you in open space,"" Xavi said when discussing possible signings in 2020. ""But Barcelona need players who know how to move in small spaces.  ""I am thinking about players who would adapt to Barcelona and itâs not easy to find one.â"
Barcelona officials consider cancelling Ousmane Dembele's contract,"Feb 1, 2022",https://www.90min.com/posts/barcelona-officials-consider-cancelling-ousmane-dembele-contract,"Barcelona are thought to be considering terminating Ousmane Dembeleâs contract five months early after failing to agree a deal to sell the winger on transfer deadline day. The Catalans lost their final opportunity to recoup even a small transfer fee for the player in whom they invested up to â¬145m in 2017 when the January window closed. He is out of contract in the summer and is expected to leave as a free agent after renewal talks previously broke down. From Barcelonaâs perspective, releasing him from his contract now would save them having to pay wages to a player that had already been threatened with being banished to the stands for the remainder of the campaign if he didnât leave during the transfer window. Talks with Paris Saint-Germain fell through, while late interest from Tottenham also didnât yield any sort of agreement. Chelsea were linked but 90min understands that while talks did get underway, it was with a view to Dembele moving to Stamford Bridge for free in the summer â earlier on deadline day, reports in France had suggested that Chelsea would be his preference. With the window now closed, Mundo Deportivo writes that BarÃ§a officials had discussed in a recent meeting ahead of the deadline the possibility of taking âdrastic measuresâ if the situation was left unresolved. That included potentially releasing him from his contract. A meeting between club officials is set to take place on Tuesday and it is claimed there are âvoicesâ who will be arguing for Dembeleâs contract to be cancelled. AS also carries the story of the meeting, which will be attended by head coach Xavi. He is tipped to be an ally to Dembele, arguing that the player could still be of use to the team and there is no point banishing the Frenchman if he does end up remaining at Camp Nou until the end of his contract. In the latter report, cancelling Dembeleâs contract is presented as the extreme third choice, with the primary scenario that he stays until the summer, but whether as a squad member or frozen out remains to be seen."
